burnout_score,emo1,cogn1,ERI1,wp1,auton1
44.59006795261875,100,0,100,100,66.66666666666666
36.11120257642985,0,100,100,0,66.66666666666666
52.80152054934161,43.740610916374564,50,66.66666666666666,100,66.66666666666666
51.32838855371772,100,50,66.66666666666666,0,66.66666666666666
21.23241259393944,25,0,66.66666666666666,0,100
36.19366290405534,43.740610916374564,100,66.66666666666666,25,100
39.11960495811549,50,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
24.284115338080206,43.740610916374564,50,33.33333333333333,0,66.66666666666666
78.80787877144878,100,50,66.66666666666666,100,66.66666666666666
61.39208629400861,100,25,66.66666666666666,25,66.66666666666666
30.736510793260408,43.740610916374564,100,100,0,33.33333333333333
27.27830235490255,50,25,66.66666666666666,0,66.66666666666666
36.423797884822775,50,50,100,25,66.66666666666666
68.36302456246578,50,100,66.66666666666666,100,66.66666666666666
36.1217032345306,25,25,66.66666666666666,43.75781836377283,66.66666666666666
9.139950336481371,25,25,66.66666666666666,50,100
25.317382708660084,50,50,66.66666666666666,0,66.66666666666666
18.05123676665101,0,0,66.66666666666666,0,66.66666666666666
57.46518848962824,100,50,66.66666666666666,43.75781836377283,66.66666666666666
17.946572295602227,0,25,66.66666666666666,43.75781836377283,100
22.500837772589282,0,100,66.66666666666666,25,100
69.02128998596223,100,100,66.66666666666666,43.75781836377283,66.66666666666666
42.80722785569955,50,100,66.66666666666666,25,66.66666666666666
6.124990509018955,0,0,33.33333333333333,0,33.33333333333333
27.391539745669192,0,50,100,25,100
29.808947293833594,43.740610916374564,50,66.66666666666666,43.75781836377283,33.33333333333333
9.169528265574275,0,50,66.66666666666666,43.75781836377283,100
32.19555925008799,25,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
54.059314901752636,43.740610916374564,100,33.33333333333333,0,33.33333333333333
45.83717639342764,100,50,66.66666666666666,43.75781836377283,66.66666666666666
27.181082231425805,25,0,66.66666666666666,43.75781836377283,66.66666666666666
2.414417199526066,0,0,100,0,66.66666666666666
26.925798636031125,43.740610916374564,50,33.33333333333333,0,33.33333333333333
27.604419734680945,43.740610916374564,0,66.66666666666666,100,33.33333333333333
34.62070845050527,50,0,66.66666666666666,100,33.33333333333333
8.48668952851768,25,50,66.66666666666666,0,33.33333333333333
32.45639375027632,43.740610916374564,43.759389083625436,66.66666666666666,25,33.33333333333333
61.36274829203394,100,50,100,25,66.66666666666666
56.97061215047772,100,100,33.33333333333333,0,66.66666666666666
70.95757965818733,100,100,33.33333333333333,25,66.66666666666666
60.66921470339569,100,50,66.66666666666666,25,66.66666666666666
64.32027246473858,100,100,33.33333333333333,25,66.66666666666666
33.45013307312277,50,0,33.33333333333333,0,66.66666666666666
27.36313123531221,50,25,66.66666666666666,100,100
38.8997126360526,25,25,33.33333333333333,43.75781836377283,66.66666666666666
52.56782815666283,100,0,66.66666666666666,43.75781836377283,33.33333333333333
14.857134845131267,25,50,66.66666666666666,43.75781836377283,66.66666666666666
66.38570558218454,100,25,33.33333333333333,50,33.33333333333333
30.68721568637659,100,25,66.66666666666666,0,66.66666666666666
40.064635322871894,43.740610916374564,50,100,50,33.33333333333333
29.664753798180275,25,25,33.33333333333333,50,66.66666666666666
65.18533230528266,100,0,33.33333333333333,50,66.66666666666666
67.92955635196196,100,100,33.33333333333333,50,100
40.620078388126785,43.740610916374564,50,33.33333333333333,50,66.66666666666666
20.80172258089909,0,0,33.33333333333333,50,100
56.825998821278745,100,100,66.66666666666666,0,66.66666666666666
32.8868506198397,0,100,66.66666666666666,0,66.66666666666666
39.436421991385046,100,25,66.66666666666666,43.75781836377283,66.66666666666666
49.12529796582905,100,0,66.66666666666666,0,100
34.847266554075944,0,50,100,50,66.66666666666666
71.522938021364,100,100,33.33333333333333,25,33.33333333333333
37.815502206574024,43.740610916374564,25,66.66666666666666,43.75781836377283,33.33333333333333
57.25483934448915,100,0,66.66666666666666,50,66.66666666666666
11.03450426870486,0,43.759389083625436,33.33333333333333,0,66.66666666666666
38.10396357502405,25,100,100,25,66.66666666666666
29.63255535106295,43.740610916374564,43.759389083625436,100,50,66.66666666666666
14.498343582153865,25,25,66.66666666666666,0,66.66666666666666
32.1938654507449,50,25,66.66666666666666,0,33.33333333333333
60.24465625277221,43.740610916374564,100,100,50,66.66666666666666
23.172247558601725,0,0,100,43.75781836377283,33.33333333333333
29.854071618910183,43.740610916374564,50,33.33333333333333,50,33.33333333333333
29.370880897374192,0,25,100,100,33.33333333333333
22.16995679467155,25,50,66.66666666666666,0,66.66666666666666
20.17713838893478,43.740610916374564,50,100,25,66.66666666666666
28.263129172960426,50,43.759389083625436,100,43.75781836377283,66.66666666666666
73.2958360037788,100,100,33.33333333333333,50,66.66666666666666
10.459753338867262,0,0,66.66666666666666,0,66.66666666666666
42.16203411252332,0,43.759389083625436,66.66666666666666,100,66.66666666666666
43.64539087348662,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
31.580456332620233,43.740610916374564,50,33.33333333333333,50,66.66666666666666
41.59227580391171,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
34.89793730442813,43.740610916374564,100,100,25,66.66666666666666
30.900384250887026,25,50,66.66666666666666,25,66.66666666666666
69.05904341200288,100,50,66.66666666666666,25,66.66666666666666
13.951386297985232,50,25,66.66666666666666,25,66.66666666666666
44.37082817505518,25,50,66.66666666666666,50,66.66666666666666
47.06939256748569,43.740610916374564,100,66.66666666666666,50,66.66666666666666
31.649485606168508,0,100,66.66666666666666,0,66.66666666666666
26.846526593927656,25,0,66.66666666666666,43.75781836377283,66.66666666666666
39.046232556164725,43.740610916374564,43.759389083625436,33.33333333333333,0,66.66666666666666
42.859758198735236,50,0,33.33333333333333,43.75781836377283,66.66666666666666
19.04318796575435,0,43.759389083625436,100,43.75781836377283,66.66666666666666
59.61881412464704,100,43.759389083625436,100,100,33.33333333333333
47.5195548436383,25,100,100,25,66.66666666666666
47.224327181585586,100,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
27.33696527050423,25,43.759389083625436,100,25,100
30.919710625527227,0,25,33.33333333333333,50,66.66666666666666
32.431857006858664,0,43.759389083625436,33.33333333333333,50,100
43.54576442982091,43.740610916374564,43.759389083625436,66.66666666666666,100,66.66666666666666
5.857242210409385,0,0,66.66666666666666,0,33.33333333333333
19.034409096807778,25,25,100,0,66.66666666666666
35.64123055353877,0,100,33.33333333333333,25,66.66666666666666
30.671864818741955,25,0,66.66666666666666,43.75781836377283,100
20.755604413656037,43.740610916374564,25,66.66666666666666,43.75781836377283,66.66666666666666
21.07275880974816,25,43.759389083625436,100,25,66.66666666666666
10.850171827046918,25,0,66.66666666666666,43.75781836377283,66.66666666666666
52.26927210256961,100,25,66.66666666666666,100,66.66666666666666
40.30844668579074,43.740610916374564,50,66.66666666666666,43.75781836377283,66.66666666666666
27.844376109287623,25,100,100,0,66.66666666666666
3.095580287875853,0,25,33.33333333333333,0,100
47.63910269436674,50,43.759389083625436,66.66666666666666,25,33.33333333333333
37.07038448898906,50,0,100,43.75781836377283,66.66666666666666
37.09451950711129,43.740610916374564,43.759389083625436,66.66666666666666,100,100
55.86899724358885,100,25,66.66666666666666,50,100
39.8183810847716,43.740610916374564,50,66.66666666666666,100,66.66666666666666
36.51392636118281,100,0,66.66666666666666,43.75781836377283,66.66666666666666
45.76936134867106,100,0,100,50,66.66666666666666
32.030350945323,0,100,33.33333333333333,0,66.66666666666666
60.80099020976159,43.740610916374564,50,33.33333333333333,100,66.66666666666666
36.257913348914265,25,50,33.33333333333333,43.75781836377283,100
23.84364908461189,43.740610916374564,50,66.66666666666666,25,66.66666666666666
5.408108986596039,0,25,33.33333333333333,0,66.66666666666666
11.996083069113109,25,25,66.66666666666666,43.75781836377283,33.33333333333333
29.67810405816524,25,43.759389083625436,100,100,33.33333333333333
18.183622130227622,0,50,66.66666666666666,43.75781836377283,33.33333333333333
30.55895109236308,43.740610916374564,43.759389083625436,100,50,100
57.9626128918126,100,43.759389083625436,100,25,66.66666666666666
24.584135124312425,0,100,100,50,66.66666666666666
49.84540092381952,100,25,66.66666666666666,43.75781836377283,100
40.527343518406184,43.740610916374564,50,33.33333333333333,0,100
25.466613798295025,0,50,66.66666666666666,50,100
25.106830366735437,0,100,66.66666666666666,25,100
31.80261350686572,43.740610916374564,25,66.66666666666666,43.75781836377283,66.66666666666666
65.01917020601384,100,100,66.66666666666666,0,33.33333333333333
5.3622215908412425,0,0,33.33333333333333,25,100
22.109751070451278,25,25,66.66666666666666,100,33.33333333333333
47.04996607285358,50,50,66.66666666666666,50,33.33333333333333
37.790757309578694,43.740610916374564,50,66.66666666666666,43.75781836377283,100
38.11953524719523,25,43.759389083625436,33.33333333333333,25,100
41.78889849582504,43.740610916374564,50,66.66666666666666,0,33.33333333333333
58.951357232058406,100,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
24.000580198380916,25,43.759389083625436,100,50,66.66666666666666
48.52660765756649,43.740610916374564,100,66.66666666666666,50,66.66666666666666
16.485407308572984,25,25,66.66666666666666,25,66.66666666666666
35.70573199847943,100,25,66.66666666666666,0,100
57.510807766923236,100,0,100,100,100
38.12951410451901,43.740610916374564,100,100,0,33.33333333333333
48.208303549666994,43.740610916374564,100,33.33333333333333,50,100
51.5636848157513,25,50,66.66666666666666,100,66.66666666666666
63.96981748029895,100,0,33.33333333333333,25,66.66666666666666
55.530534818304496,100,25,66.66666666666666,43.75781836377283,66.66666666666666
36.58840930140363,50,0,33.33333333333333,25,66.66666666666666
55.57045941999976,50,25,66.66666666666666,100,66.66666666666666
14.881971411888946,25,25,66.66666666666666,0,66.66666666666666
21.570932499821982,25,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
28.01792165295479,25,25,100,50,100
28.7744863715566,43.740610916374564,43.759389083625436,66.66666666666666,25,33.33333333333333
37.17122081373874,25,43.759389083625436,66.66666666666666,50,33.33333333333333
24.263944708117908,25,0,66.66666666666666,100,66.66666666666666
86.92273897765988,100,100,33.33333333333333,50,66.66666666666666
23.413416845132083,0,0,66.66666666666666,43.75781836377283,66.66666666666666
39.170117286371244,50,100,33.33333333333333,0,66.66666666666666
49.677314931772216,50,50,33.33333333333333,50,66.66666666666666
27.685100388374927,0,0,66.66666666666666,43.75781836377283,66.66666666666666
36.24648556518805,25,50,100,100,66.66666666666666
61.361075027319714,43.740610916374564,100,33.33333333333333,25,66.66666666666666
19.953634767514217,25,0,33.33333333333333,0,33.33333333333333
67.30983119404011,43.740610916374564,100,66.66666666666666,50,33.33333333333333
47.187755759419815,0,100,66.66666666666666,25,66.66666666666666
7.528197464577895,25,0,66.66666666666666,50,66.66666666666666
25.994312349327647,50,50,100,43.75781836377283,66.66666666666666
30.649797051853447,0,43.759389083625436,33.33333333333333,100,100
36.41276194073583,50,43.759389083625436,66.66666666666666,50,100
42.46214286064201,43.740610916374564,25,33.33333333333333,50,100
46.301514629394894,50,0,33.33333333333333,100,66.66666666666666
41.997876579245535,0,43.759389083625436,66.66666666666666,100,66.66666666666666
28.28640211985707,43.740610916374564,43.759389083625436,66.66666666666666,50,66.66666666666666
34.25008543354727,43.740610916374564,43.759389083625436,100,50,66.66666666666666
32.36920601254083,0,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
18.766209573890183,25,25,66.66666666666666,25,66.66666666666666
39.87805450272252,50,50,100,25,100
26.884290366105127,25,0,33.33333333333333,0,66.66666666666666
46.50763014948623,43.740610916374564,100,66.66666666666666,50,66.66666666666666
74.91706708365497,100,100,100,0,66.66666666666666
37.50225167260369,25,100,66.66666666666666,25,33.33333333333333
17.45957186116438,0,50,100,0,66.66666666666666
49.406748185151855,0,100,100,50,33.33333333333333
32.94248096636102,50,100,100,25,66.66666666666666
68.23173640511445,100,25,66.66666666666666,50,33.33333333333333
6.451652418195904,0,25,66.66666666666666,25,66.66666666666666
8.957226369680491,0,50,66.66666666666666,0,66.66666666666666
25.719935709738735,100,0,100,0,33.33333333333333
30.433164303554715,0,43.759389083625436,33.33333333333333,50,100
47.27148833733728,0,43.759389083625436,33.33333333333333,100,33.33333333333333
19.330953260114498,50,25,33.33333333333333,25,33.33333333333333
51.19404311345047,100,25,66.66666666666666,100,100
64.15155668921435,25,100,100,100,66.66666666666666
23.560850698996788,50,0,100,100,100
48.805184688899786,50,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
29.596922821106602,25,25,33.33333333333333,43.75781836377283,66.66666666666666
31.44358789641109,50,50,66.66666666666666,50,66.66666666666666
48.84892154891054,43.740610916374564,100,66.66666666666666,25,66.66666666666666
26.24822456277622,43.740610916374564,0,100,50,33.33333333333333
10.36374254916198,50,50,100,0,66.66666666666666
36.708855532316115,25,100,33.33333333333333,50,66.66666666666666
42.1013612393072,0,100,100,50,66.66666666666666
32.26058235697629,50,0,66.66666666666666,100,66.66666666666666
31.977961108886394,25,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
53.946895490437875,43.740610916374564,50,33.33333333333333,50,33.33333333333333
58.24673552546801,0,100,100,100,100
47.31783465139332,25,100,66.66666666666666,43.75781836377283,66.66666666666666
12.110614805595972,25,0,66.66666666666666,25,66.66666666666666
23.886220040849548,43.740610916374564,0,66.66666666666666,43.75781836377283,100
12.24139586941431,25,25,66.66666666666666,50,33.33333333333333
0,0,0,100,25,66.66666666666666
30.70064401224605,25,25,100,43.75781836377283,66.66666666666666
46.83678079144941,100,0,66.66666666666666,25,33.33333333333333
13.656787304928743,43.740610916374564,50,100,43.75781836377283,100
30.153412809280027,43.740610916374564,50,100,25,66.66666666666666
16.580425310206806,50,50,33.33333333333333,0,100
4.017184656012402,0,25,33.33333333333333,0,33.33333333333333
70.65625982496478,100,0,66.66666666666666,100,33.33333333333333
13.733310536603833,25,25,66.66666666666666,0,66.66666666666666
22.573188850281454,25,43.759389083625436,100,100,66.66666666666666
21.769537225350035,25,25,66.66666666666666,0,33.33333333333333
24.171194838837998,43.740610916374564,43.759389083625436,66.66666666666666,50,66.66666666666666
